[Chart Version]
ProgID = KOSCOMCHART.KoscomChartCtrl.1
#ChartMode : DEV/HTS/FX/WORLDON
ChartMode = FX

# Comment mark : '#'
# Format :
#	Code ID ; Meta Text ; Other Meta Text ; English Text (Language ID 0) ; Korean Text (Language ID 1) ; Taiwan Text (Language ID 2) ;
#	Code ID is in MetaTable.h (-1 is Temp Meta Code)

### Packet Name Language Table ####################################################
[CodePage 0]
258;_ROC_;ROC;ROC;ROC;
259;_Sonar_;Sonar;Sonar;Sonar;
260;_SROC_;SROC;SROC;SROC;
261;_TRIX_;TRIX;TRIX;TRIX;
262;_VHF_;VHF;VHF;VHF;
263;_CMF_;CMF;CMF;CMF;
264;_Chaikin's Oscillator_;Chaikin's Oscillator;Chaikin's Oscillator;Chaikin's Oscillator;
265;_EOM_;EOM;EOM;EOM;
266;_Force Index_;Force Index;Force Index;Force Index;
267;_MFI_;MFI;MFI;MFI;
268;_NVI_;NVI;NVI;NVI;
269;_OBV_;OBV;OBV;OBV;
270;_PVI_;PVI;PVI;PVI;
271;_VA Oscillator_;VA Oscillator;VA Oscillator;VA Oscillator;
272;_Volume Oscillator_;Volume Oscillator;Volume Oscillator;Volume Oscillator;
273;_Volume Ratio_;Volume Ratio;Volume Ratio;Volume Ratio;
274;_VROC_;VROC;VROC;VROC;
275;_PsychologicalLine_;심리도;Psychology Degree;심리도;
276;_7Binary Wave_;7Binary Wave;7Binary Wave;7Binary Wave;
277;_Binary Wave_;Binary Wave;Binary Wave;Binary Wave;
278;_PVT_;PVT;PVT;PVT;
279;_LRS+Stochastic_;LRS+Stochastic;LRS+Stochastic;LRS+Stochastic;
280;_MACD+Stochastic_;MACD+Stochastic;MACD+Stochastic;MACD+Stochastic;
281;_Momentum+Stochastic_;Momentum+Stochastic;Momentum+Stochastic;Momentum+Stochastic;
282;_OBV+Momentum_;OBV+Momentum;OBV+Momentum;OBV+Momentum;
283;_OBV+Stochastic_;OBV+Stochastic;OBV+Stochastic;OBV+Stochastic;
284;_ROC+Stochastic_;ROC+Stochastic;ROC+Stochastic;ROC+Stochastic;
285;_RSI+MACD_;RSI+MACD;RSI+MACD;RSI+MACD;
286;_RSI+Stochastic_;RSI+Stochastic;RSI+Stochastic;RSI+Stochastic;
287;_Sonar+Psychology_;Sonar+심리도;Sonar+Psychology;Sonar+심리도;
288;_Stochastic+RSI_;Stochastic+RSI;Stochastic+RSI;Stochastic+RSI;
289;_%B+Stochastic_;%B+Stochastic;%B+Stochastic;%B+Stochastic;
290;_ThreeLineBreak_;삼선전환도;ThreeLineBreak;삼선전환도;
291;_InverseTimeLine_;역시계곡선;InverseLine;역시계곡선;
292;_P&F_;P&F;P&F;P&F;
293;_SwingChart_;SwingChart;SwingChart;SwingChart;
294;_KagiChart_;KagiChart;KagiChart;KagiChart;
295;_RenkoChart_;RenkoChart;RenkoChart;RenkoChart;
296;_VolumeAmount_;거래대금;Trading Value;거래대금;
297;_TSF_;TSF;TSF;TSF;
298;_DMI_;DMI;DMI;DMI;
299;_Disparity_;이격도;Disparity;이격도;
800;_VR_;VR;VR;VR;
801;_BuySellOverhangingSupply_;매수매도대기매물;BuySell Waiting ForSale;매수매도대기매물;
802;_ComparisonChart_;상대비교차트;Relative Comparison Chart;상대비교차트;
803;_FuOpP&F_;FuOpP&F;FuOpP&F;FuOpP&F;
804;_Dispersion_;분산형;Diverse Type;분산형;
805;_Mini Index Chart_;미니지수차트;Mini Index Chart;미니지수차트;
806;_BrokenLineChart_;꺽은선차트;Broken Chart;꺽은선차트;
807;_StandardErrorBand_;표준오차밴드;StandardErrorBand;표준오차밴드;
808;_BWI_;BWI;BWI;BWI;
809;_Historical Volatility_;역사적변동성;Historical Volatility;역사적변동성;
810;_TDI_;TDI;TDI;TDI;
811;_LRL_;LRL;LRL;LRL;
812;_NFI_;NFI;NFI;NFI;
813;_Industry Index_;업종지수;Industry Index;업종지수;
814;_Market Index_;시장지수;Market Index;시장지수;
815;_DealList_;거래내역;Trading Result;거래내역;
816;_Big News_;Big News;Big News;Big News;
817;_Fourier Transform_;Fourier Transform;Fourier Transform;Fourier Transform;
818;_InvestmentPsychologicalLine_;투자심리선;InvestmentPsychologicalLine;투자심리선;
819;_ADR_;등락주비율(ADR);ADR;등락주비율(ADR);
820;_Breadth Thrust_;Breadth Thrust;Breadth Thrust;Breadth Thrust;
821;_McClellan Oscillator_;McClellan Oscillator;McClellan Oscillator;McClellan Oscillator;
822;_STIX_;STIX;STIX;STIX;
823;_RatioChart_;대비차트;ComparisonChart;대비차트;
824;_DollarChart_;달러차트;DollarChart;달러차트;
825;_Lock_;락;Lock;락;
;_TraderPureSell(Foreign)_;거래원 순매도(외국계);TraderPureSell(Foreign);거래원 순매도(외국계);
;_TraderPureSell(Total)_;거래원 순매도(전체);TraderPureSell(Total);거래원 순매도(전체);
;_TraderPureBuy(Foreign)_;거래원 순매수(외국계);TraderPureBuy(Foreign);거래원 순매수(외국계);
;_TraderPureBuy(Total)_;거래원 순매수(전체);TraderPureBuy(Total);거래원 순매수(전체);
;_Interest(National3Year)_;금리(국고채3년);Interest(National3Year);금리(국고채3년);
;_Interest(Company3Year)_;금리(회사채3년);Interest(Company3Year);금리(회사채3년);
;_Interest(CD)_;금리(CD금리);Interest(CD);금리(CD금리);
;_OrganPureBuyAccumulation_;기관순매수누적;OrganPureBuyAccumulation;기관순매수누적;
;_OrganPureBuy_;기관순매수량;OrganPureBuy;기관순매수량;
;_NewsStrength_;뉴스강도;NewsStrength;뉴스강도;
;_NewsCount_;뉴스건수;NewsCount;뉴스건수;
;_ADL_;ADL;ADL;ADL;
;_SuspenseContract_;미결제약정;Open Interest;미결제약정;
;_Variable_;변동성;Variable;변동성;
;_TotalAmount_;시가총액;Market Value;시가총액;
;_NewPsychologicalLine_;신심리선;New Psychology Line;신심리선;
;_CreditBalance_;신용잔고;Credit Balance;신용잔고;
;_DepositMoney_;예탁금;Deposit;예탁금;
;_ForeignHolding_;외국인 보유량;Foreigner's Holding;외국인 보유량;
;_ForeignHoldingRate_;외국인 보유율;Foreigner's Holding (%);외국인 보유율;
;_ForeignExhaustionRate_;외국인 소진율;Foreigner's Reducing (%);외국인 소진율;
;_ForeignPureBuy_;외국인 순매수;Foreigner's Net Purchase;외국인 순매수;
;_ContractStrength_;체결강도;ContractStrength;체결강도;
;_InvestorPureBuy_;투자자 순매수;InvestorPureBuy;투자자 순매수;
;_KospiPerInvestor_;투자자별거래소;Kospi per Investor;투자자별거래소;
;_FuturePerInvestor_;투자자별선물;Future per Investor;투자자별선물;
;_KosdaqPerInvestor_;투자자별코스닥;Kosdaq per Investor;투자자별코스닥;
;_CallOptionPerInvestor_;투자자별콜옵션;CallOption per Investor;투자자별콜옵션;
;_PutOptionPerInvestor_;투자자별풋옵션;PutOption per Investor;투자자별풋옵션;
;_K200PerInvestor_;투자자별K200;K200 per Investor;투자자별K200;
;_StandardErrorChannel_;표준오차채널;StandardErrorChannel;표준오차채널;
;_StandardDeviationChannel_;표준편차채널;StandardDeviationChannel;표준편차채널;
;_ProgramTrade_PureBuy(Amount)_;프로그램매매 순매수(금액);ProgramTradePureBuy(Amount);프로그램매매 순매수(금액);
;_ProgramTrade_PureBuy(Count)_;프로그램매매 순매수(수량);ProgramTradePureBuy(Count);프로그램매매 순매수(수량);
;_RotationRate_;회전률;RotationRate;회전률;
;_ABI_;ABI;ABI;ABI;
;_ASI_;ASI;ASI;ASI;
;_EMV_;EMV;EMV;EMV;
;_Energy_;Energy;Energy;Energy;
;_IMI_;IMI;IMI;IMI;
;_IndicatorOptimize Signal_;IndicatorOptimize Signal;IndicatorOptimize Signal;IndicatorOptimize Signal;
;_MA Oscillator_;MA Oscillator;MA Oscillator;MA Oscillator;
;_MarketProfile_;MarketProfile;MarketProfile;MarketProfile;
;_News_;News;News;News;
;_OCMA_;OCMA;OCMA;OCMA;
;_OSCV_;OSCV;OSCV;OSCV;
;_Range Indicator_;Range Indicator;Range Indicator;Range Indicator;
;_RSquared_;RSquared;RSquared;RSquared;
;_SMI_;SMI;SMI;SMI;
;_Stochastics Oscillator_;Stochastics Oscillator;Stochastics Oscillator;Stochastics Oscillator;
;_Stochastics Oscillator2_;Stochastics Oscillator2;Stochastics Oscillator2;Stochastics Oscillator2;
;_Stochastics Oscillator3_;Stochastics Oscillator3;Stochastics Oscillator3;Stochastics Oscillator3;
;_Swing Index_;Swing Index;Swing Index;Swing Index;
;_System InvestChange_;System InvestChange;System InvestChange;System InvestChange;
;_System Signal_;System Signal;System Signal;System Signal;
;_TSF Oscillator_;TSF Oscillator;TSF Oscillator;TSF Oscillator;
;_TSI_;TSI;TSI;TSI;
;_Weighted Close_;Weighted Close;Weighted Close;Weighted Close;
;_Will A/D_;Will A/D;Will A/D;Will A/D;

### Indicator Sub Graph Name Language Table ####################################################
[CodePage 3]
300;_MarketProfile_;MarketProfile;MarketProfile;MarketProfile;
301;_Price_;가격;Price;가격;
302;_Lock_;락;Lock;락;
303;_OverhangingSupply_;대기매물;OverhangingSupply;대기매물;
304;_Prespan_;선행스팬;Preceding Span;선행스팬;
305;_Volume_;거래량;Volume;거래량;
306;_BigNews_;빅뉴스;Big News;빅뉴스;
307;_Postspan_;후행스팬;Postspan;후행스팬;
308;_Prespan1_;선행스팬1;Preceding Span1;선행스팬1;
309;_Prespan2_;선행스팬2;Preceding Span2;선행스팬2;
310;_NewsAndNotice_;뉴스 공시;News Disclosure;뉴스 공시;
311;_PMA1_;가격1;PMA1;가격1;
312;_PMA2_;가격2;PMA2;가격2;
313;_PMA3_;가격3;PMA3;가격3;
314;_PMA4_;가격4;PMA4;가격4;
315;_PMA5_;가격5;PMA5;가격5;
316;_PMA6_;가격6;PMA6;가격6;
317;_PMA7_;가격7;PMA7;가격7;
318;_PMA8_;가격8;PMA8;가격8;
319;_PMA9_;가격9;PMA9;가격9;
320;_PMA10_;가격10;PMA10;가격10;
321;_VMA1_;거래1;VMA1;거래1;
322;_VMA2_;거래2;VMA2;거래2;
323;_VMA3_;거래3;VMA3;거래3;
324;_VMA4_;거래4;VMA4;거래4;
325;_VMA5_;거래5;VMA5;거래5;
326;_VMA6_;거래6;VMA6;거래6;
327;_OpenGuideLine_;시가GuideLine;OpenGuideLine;시가GuideLine;
328;_HighGuideLine_;고가GuideLine;HighGuideLine;고가GuideLine;
329;_LowGuideLine_;저가GuideLine;LowGuideLine;저가GuideLine;
330;_BuySellOverhangingSupply_;매수매도대기매물;BuySell Waiting ForSale;매수매도대기매물;
;_7Binary Wave_;7Binary Wave;7Binary Wave;7Binary Wave;
;_7Binary Wave_Signal_;7Binary Wave_Signal;7Binary Wave_Signal;7Binary Wave_Signal;
;_VolumeAmount_;거래대금;Trading Value;거래대금;
;_KspPureBuy_Person_;거래소순매수_개인;KospiPureBuy(Person);거래소순매수_개인;
;_KspPureBuy_Organ_;거래소순매수_기관;KospiPureBuy(Organ);거래소순매수_기관;
;_KspPureBuy_Foreign_;거래소순매수_외국인;KospiPureBuy(Foreign);거래소순매수_외국인;
;_TraderPureSell_Foreign_;거래원 순매도_외국계;TraderPureSell(Foreign);거래원 순매도_외국계;
;_TraderPureSell_Total_;거래원 순매도_전체;TraderPureSell(Total);거래원 순매도_전체;
;_TraderPureBuy_Foreign_;거래원 순매수_외국계;TraderPureBuy(Foreign);거래원 순매수_외국계;
;_TraderPureBuy_Total_;거래원 순매수_전체;TraderPureBuy(Total);거래원 순매수_전체;
;_Interest_National3Year_;국고채3년금리;Interest(National3Year);국고채3년금리;
;_RainbowChart_;그물차트;Net Chart;그물차트;
;_OrganPureBuyAccumulation_;기관순매수누적;OrganPureBuyAccumulation;기관순매수누적;
;_OrganPureBuy_;기관순매수량;OrganPureBuy;기관순매수량;
;_BaseLine_;기준선;BaseLine;기준선;
;_BrokenLine_;꺽은선;BrokenLine;꺽은선;
;_NewsStrength_;뉴스강도;NewsStrength;뉴스강도;
;_NewsCount_;뉴스건수;NewsCount;뉴스건수;
;_ADR_;등락주비율;ADR;등락주비율;
;_ADL_;ADL;ADL;ADL;
;_Sell_;매도;Sell;매도;
;_Sell_Energy_;매도_Energy;Sell_Energy;매도_Energy;
;_Buy_;매수;Buy;매수;
;_Buy_Energy_;매수_Energy;Buy_Energy;매수_Energy;
;_SuspenseContract_;미결제약정;Open Interest;미결제약정;
;_Variable_;변동성;Variable;변동성;
;_Dispersion_;분산형;Diverse Type;분산형;
;_ThreeLineBreak_;삼선전환도;ThreeLineBreak;삼선전환도;
;_ComparisonChart_;상대비교차트;Relative Comparison Chart;상대비교차트;
;_FutPureBuy_Person_;선물순매수_개인;FuturePureBuy(Person);선물순매수_개인;
;_FutPureBuy_Organ_;선물순매수_기관;FuturePureBuy(Organ);선물순매수_기관;
;_FutPureBuy_Foreign_;선물순매수_외국인;FuturePureBuy(Foreign);선물순매수_외국인;
;_TotalAmount_;시가총액;Market Value;시가총액;
;_SystemSignal_;시스템신호;SystemSignal;시스템신호;
;_NewPsychologicalLine_;신심리선;New Psychology Line;신심리선;
;_NewPsychologicalLine_Signal_;신심리선_Signal;New Psychology Line Signal;신심리선_Signal;
;_CreditBalance_;신용잔고;Credit Balance;신용잔고;
;_PsychologicalLine_;심리선;PsychologicalLine;심리선;
;_PsychologicalLine_Signal_;심리선_Signal;PsychologicalLine_Signal;심리선_Signal;
;_InverseTimeLine_;역시계곡선;InverseLine;역시계곡선;
;_DepositMoney_;예탁금;Deposit;예탁금;
;_ForeignHolding_;외국인 보유량;Foreigner's Holding;외국인 보유량;
;_ForeignHoldingRate_;외국인 보유율;Foreigner's Holding (%);외국인 보유율;
;_ForeignExhaustionRate_;외국인 소진율;Foreigner's Reducing (%);외국인 소진율;
;_ForeignPureBuy_;외국인 순매수;Foreigner's Net Purchase;외국인 순매수;
;_AssetsChange_;자산변화;AssetsChange;자산변화;
;_DiversionLine_;전환선;Converse Line;전환선;
;_ContractStrength_;체결강도;ContractStrength;체결강도;
;_KdqPureBuy_Person_;코스닥순매수_개인;KosdaqPureBuy(Person);코스닥순매수_개인;
;_KdqPureBuy_Organ_;코스닥순매수_기관;KosdaqPureBuy(Organ);코스닥순매수_기관;
;_KdqPureBuy_Foreign_;코스닥순매수_외국인;KosdaqPureBuy(Foreign);코스닥순매수_외국인;
;_COptPureBuy_Person_;콜옵션순매수_개인;CallOptionPureBuy(Person);콜옵션순매수_개인;
;_COptPureBuy_Organ_;콜옵션순매수_기관;CallOptionPureBuy(Organ);콜옵션순매수_기관;
;_COptPureBuy_Foreign_;콜옵션순매수_외국인;CallOptionPureBuy(Foreign);콜옵션순매수_외국인;
;_InvestorPureBuy_Person_;투자자순매수_개인;InvestorPureBuy(Person);투자자순매수_개인;
;_InvestorPureBuy_Organ_;투자자순매수_기관;InvestorPureBuy(Organ);투자자순매수_기관;
;_InvestorPureBuy_Foreign_;투자자순매수_외국인;InvestorPureBuy(Foreign);투자자순매수_외국인;
;_POptPureBuy_Person_;풋옵션순매수_개인;PutOptionPureBuy(Person);풋옵션순매수_개인;
;_POptPureBuy_Organ_;풋옵션순매수_기관;PutOptionPureBuy(Organ);풋옵션순매수_기관;
;_POptPureBuy_Foreign_;풋옵션순매수_외국인;PutOptionPureBuy(Foreign);풋옵션순매수_외국인;
;_ProgramTrade_PureBuy_Amount_;프로그램매매 순매수_금액;ProgramTradePureBuy(Amount);프로그램매매 순매수_금액;
;_ProgramTrade_PureBuy_Count_;프로그램매매 순매수_수량;ProgramTradePureBuy(Count);프로그램매매 순매수_수량;
;_Interest_Company3Year_;회사채3년금리;Interest(Company3Year);회사채3년금리;
;_RotationRate_;회전률;RotationRate;회전률;
;_A Ratio_;A Ratio;A Ratio;A Ratio;
;_ABI_;ABI;ABI;ABI;
;_AD Line_;AD Line;AD Line;AD Line;
;_AD Line_Signal_;AD Line_Signal;AD Line_Signal;AD Line_Signal;
;_ADX_;ADX;ADX;ADX;
;_ADXR_;ADXR;ADXR;ADXR;
;_ADXR_ADX_;ADXR_ADX;ADXR_ADX;ADXR_ADX;
;_Aroon Down_;Aroon Down;Aroon Down;Aroon Down;
;_Aroon Up_;Aroon Up;Aroon Up;Aroon Up;
;_ASI_;ASI;ASI;ASI;
;_ATR_;ATR;ATR;ATR;
;_ATR_Signal_;ATR_Signal;ATR_Signal;ATR_Signal;
;_B Ratio_;B Ratio;B Ratio;B Ratio;
;_Band %B_;Band %B;Band %B;Band %B;
;_Band %B_Signal_;Band %B_Signal;Band %B_Signal;Band %B_Signal;
;_Band Width_;Band Width;Band Width;Band Width;
;_BB_UBound_;BB_상한선;BB_UBound;BB_상한선;
;_BB_Center_;BB_중심선;BB_Center;BB_중심선;
;_BB_LBound_;BB_하한선;BB_LBound;BB_하한선;
;_BearEnergy_;BearEnergy;BearEnergy;BearEnergy;
;_Binary Wave_;Binary Wave;Binary Wave;Binary Wave;
;_Box Chart_;Box Chart;Box Chart;Box Chart;
;_Breadth Thrust_;Breadth Thrust;Breadth Thrust;Breadth Thrust;
;_BullEnergy_;BullEnergy;BullEnergy;BullEnergy;
;_CCI_;CCI;CCI;CCI;
;_CCI_Signal_;CCI_Signal;CCI_Signal;CCI_Signal;
;_CD Interest_;CD금리;CD Interest;CD금리;
;_closeOCMA_;closeOCMA;closeOCMA;closeOCMA;
;_CMF_;CMF;CMF;CMF;
;_CO_;CO;CO;CO;
;_CO_Signal_;CO_Signal;CO_Signal;CO_Signal;
;_CV_;CV;CV;CV;
;_CV_Signal_;CV_Signal;CV_Signal;CV_Signal;
;_DEMA_;DEMA;DEMA;DEMA;
;_DeMark High_;DeMark High;DeMark High;DeMark High;
;_DeMark Low_;DeMark Low;DeMark Low;DeMark Low;
;_Disparity_1_;Disparity_1;Disparity_1;Disparity_1;
;_Disparity_2_;Disparity_2;Disparity_2;Disparity_2;
;_Disparity_3_;Disparity_3;Disparity_3;Disparity_3;
;_Disparity_4_;Disparity_4;Disparity_4;Disparity_4;
;_Disparity_EMA_1_;Disparity_EMA_1;Disparity_EMA_1;Disparity_EMA_1;
;_Disparity_EMA_2_;Disparity_EMA_2;Disparity_EMA_2;Disparity_EMA_2;
;_Disparity_EMA_3_;Disparity_EMA_3;Disparity_EMA_3;Disparity_EMA_3;
;_Disparity_EMA_4_;Disparity_EMA_4;Disparity_EMA_4;Disparity_EMA_4;
;_Disparity_SMA_1_;Disparity_SMA_1;Disparity_SMA_1;Disparity_SMA_1;
;_Disparity_SMA_2_;Disparity_SMA_2;Disparity_SMA_2;Disparity_SMA_2;
;_Disparity_SMA_3_;Disparity_SMA_3;Disparity_SMA_3;Disparity_SMA_3;
;_Disparity_SMA_4_;Disparity_SMA_4;Disparity_SMA_4;Disparity_SMA_4;
;_DownDI_;DownDI;DownDI;DownDI;
;_DPO_;DPO;DPO;DPO;
;_DPO_Signal_;DPO_Signal;DPO_Signal;DPO_Signal;
;_DRF_;DRF;DRF;DRF;
;_DRF_Signal_;DRF_Signal;DRF_Signal;DRF_Signal;
;_E_UBound_;E_상한선;E_UBound;E_상한선;
;_E_Center_;E_중심선;E_Center;E_중심선;
;_E_LBound_;E_하한선;E_LBound;E_하한선;
;_Elder Ray Bear_;Elder Ray Bear;Elder Ray Bear;Elder Ray Bear;
;_Elder Ray Bull_;Elder Ray Bull;Elder Ray Bull;Elder Ray Bull;
;_EMV1_;EMV1;EMV1;EMV1;
;_EMV2_;EMV2;EMV2;EMV2;
;_EOM_;EOM;EOM;EOM;
;_EOM_Signal_;EOM_Signal;EOM_Signal;EOM_Signal;
;_Foce Index_Signal_;Foce Index_Signal;Foce Index_Signal;Foce Index_Signal;
;_Force Index_;Force Index;Force Index;Force Index;
;_Formula_;Formula;Formula;Formula;
;_Fourier Transform_;Fourier Transform;Fourier Transform;Fourier Transform;
;_FuOpP&F_;FuOpP&F;FuOpP&F;FuOpP&F;
;_High MA_;High MA;High MA;High MA;
;_IMI_;IMI;IMI;IMI;
;_K200PureBuy_Person_;K200순매수_개인;K200PureBuy(Person);K200순매수_개인;
;_K200PureBuy_Organ_;K200순매수_기관;K200PureBuy(Organ);K200순매수_기관;
;_K200PureBuy_Foreign_;K200순매수_외국인;K200PureBuy(Foreign);K200순매수_외국인;
;_KagiChart_;KagiChart;KagiChart;KagiChart;
;_Low MA_;Low MA;Low MA;Low MA;
;_LRS_;LRS;LRS;LRS;
;_LRS_Signal_;LRS_Signal;LRS_Signal;LRS_Signal;
;_MA Oscillator_;MA Oscillator;MA Oscillator;MA Oscillator;
;_MAC Lower_;MAC Lower;MAC Lower;MAC Lower;
;_MAC Upper_;MAC Upper;MAC Upper;MAC Upper;
;_MACD_;MACD;MACD;MACD;
;_MACD Oscillator_;MACD Oscillator;MACD Oscillator;MACD Oscillator;
;_MACD_Oscillator_;MACD_Oscillator;MACD_Oscillator;MACD_Oscillator;
;_MACD_Signal_;MACD_Signal;MACD_Signal;MACD_Signal;
;_MAO_;MAO;MAO;MAO;
;_Mass Index_;Mass Index;Mass Index;Mass Index;
;_Mass Index_Signal_;Mass Index_Signal;Mass Index_Signal;Mass Index_Signal;
;_McClellan Oscillator_;McClellan Oscillator;McClellan Oscillator;McClellan Oscillator;
;_MDI_;MDI;MDI;MDI;
;_MFI_;MFI;MFI;MFI;
;_MFI_Signal_;MFI_Signal;MFI_Signal;MFI_Signal;
;_Momentum_;Momentum;Momentum;Momentum;
;_Momentum_Signal_;Momentum_Signal;Momentum_Signal;Momentum_Signal;
;_NCO_;NCO;NCO;NCO;
;_NCO_Signal_;NCO_Signal;NCO_Signal;NCO_Signal;
;_NDI_;NDI;NDI;NDI;
;_NDI_Signal_;NDI_Signal;NDI_Signal;NDI_Signal;
;_NVI_;NVI;NVI;NVI;
;_NVI_Signal_;NVI_Signal;NVI_Signal;NVI_Signal;
;_OBV_;OBV;OBV;OBV;
;_OBV_Signal_;OBV_Signal;OBV_Signal;OBV_Signal;
;_OBV+Momentum_;OBV+Momentum;OBV+Momentum;OBV+Momentum;
;_OBV+Momentum_Signal_;OBV+Momentum_Signal;OBV+Momentum_Signal;OBV+Momentum_Signal;
;_openOCMA_;openOCMA;openOCMA;openOCMA;
;_OptimizeBuySell_;OptimizeBuySell;OptimizeBuySell;OptimizeBuySell;
;_OSCP_;OSCP;OSCP;OSCP;
;_OSCP_Signal_;OSCP_Signal;OSCP_Signal;OSCP_Signal;
;_OSCV_;OSCV;OSCV;OSCV;
;_P&F_;P&F;P&F;P&F;
;_Parabolic SAR_;Parabolic SAR;Parabolic SAR;Parabolic SAR;
;_PDI_;PDI;PDI;PDI;
;_PIVOT_;PIVOT;PIVOT;PIVOT;
;_Price Ch Lower_;Price Ch Lower;Price Ch Lower;Price Ch Lower;
;_Price Ch Upper_;Price Ch Upper;Price Ch Upper;Price Ch Upper;
;_Psychological Line_;Psychological Line;Psychological Line;Psychological Line;
;_Psychological_Signal_;Psychological_Signal;Psychological_Signal;Psychological_Signal;
;_PVI_;PVI;PVI;PVI;
;_PVI_Signal_;PVI_Signal;PVI_Signal;PVI_Signal;
;_PVT_;PVT;PVT;PVT;
;_PVT_Signal_;PVT_Signal;PVT_Signal;PVT_Signal;
;_Qstic_;Qstic;Qstic;Qstic;
;_Qstic_Signal_;Qstic_Signal;Qstic_Signal;Qstic_Signal;
;_R1_;R1;R1;R1;
;_R2_;R2;R2;R2;
;_Range Indicator_;Range Indicator;Range Indicator;Range Indicator;
;_Range Indicator_Signal_;Range Indicator_Signal;Range Indicator_Signal;Range Indicator_Signal;
;_RenkoChart_;RenkoChart;RenkoChart;RenkoChart;
;_RMI_;RMI;RMI;RMI;
;_Roc_;Roc;Roc;Roc;
;_Roc_Signal_;Roc_Signal;Roc_Signal;Roc_Signal;
;_RSI_;RSI;RSI;RSI;
;_RSI_Signal_;RSI_Signal;RSI_Signal;RSI_Signal;
;_RSI+MACD_;RSI+MACD;RSI+MACD;RSI+MACD;
;_RSI+MACD_Signal_;RSI+MACD_Signal;RSI+MACD_Signal;RSI+MACD_Signal;
;_RSquared_;RSquared;RSquared;RSquared;
;_S1_;S1;S1;S1;
;_S2_;S2;S2;S2;
;_Sigma_;Sigma;Sigma;Sigma;
;_Slow%D_%B_;Slow%D_%B;Slow%D_%B;Slow%D_%B;
;_Slow%D_LRS_;Slow%D_LRS;Slow%D_LRS;Slow%D_LRS;
;_Slow%D_MACD_;Slow%D_MACD;Slow%D_MACD;Slow%D_MACD;
;_Slow%D_Momentum_;Slow%D_Momentum;Slow%D_Momentum;Slow%D_Momentum;
;_Slow%D_OBV_;Slow%D_OBV;Slow%D_OBV;Slow%D_OBV;
;_Slow%D_ROC_;Slow%D_ROC;Slow%D_ROC;Slow%D_ROC;
;_Slow%D_RSI_;Slow%D_RSI;Slow%D_RSI;Slow%D_RSI;
;_Slow%K_%B_;Slow%K_%B;Slow%K_%B;Slow%K_%B;
;_Slow%K_LRS_;Slow%K_LRS;Slow%K_LRS;Slow%K_LRS;
;_Slow%K_MACD_;Slow%K_MACD;Slow%K_MACD;Slow%K_MACD;
;_Slow%K_Momentum_;Slow%K_Momentum;Slow%K_Momentum;Slow%K_Momentum;
;_Slow%K_OBV_;Slow%K_OBV;Slow%K_OBV;Slow%K_OBV;
;_Slow%K_ROC_;Slow%K_ROC;Slow%K_ROC;Slow%K_ROC;
;_Slow%K_RSI_;Slow%K_RSI;Slow%K_RSI;Slow%K_RSI;
;_SMI_;SMI;SMI;SMI;
;_SMI_Signal_;SMI_Signal;SMI_Signal;SMI_Signal;
;_Sonar_;Sonar;Sonar;Sonar;
;_Sonar_Signal_;Sonar_Signal;Sonar_Signal;Sonar_Signal;
;_Sonar+PsychologicalLine_;Sonar+투자심리도;Sonar+PsychologicalLine;Sonar+투자심리도;
;_SROC_;SROC;SROC;SROC;
;_SROC_Signal_;SROC_Signal;SROC_Signal;SROC_Signal;
;_Standard Deviation_;Standard Deviation;Standard Deviation;Standard Deviation;
;_Standard Error_;Standard Error;Standard Error;Standard Error;
;_Starc Center_;Starc Center;Starc Center;Starc Center;
;_Starc Lower_;Starc Lower;Starc Lower;Starc Lower;
;_Starc Upper_;Starc Upper;Starc Upper;Starc Upper;
;_Stdev Ch Ceneter_;Stdev Ch Ceneter;Stdev Ch Ceneter;Stdev Ch Ceneter;
;_Stdev Ch Lower_;Stdev Ch Lower;Stdev Ch Lower;Stdev Ch Lower;
;_Stdev Ch Upper_;Stdev Ch Upper;Stdev Ch Upper;Stdev Ch Upper;
;_Sterr Bn Center_;Sterr Bn Center;Sterr Bn Center;Sterr Bn Center;
;_Sterr Bn Lower_;Sterr Bn Lower;Sterr Bn Lower;Sterr Bn Lower;
;_Sterr Bn Upper_;Sterr Bn Upper;Sterr Bn Upper;Sterr Bn Upper;
;_Sterr Ch Center_;Sterr Ch Center;Sterr Ch Center;Sterr Ch Center;
;_Sterr Ch Lower_;Sterr Ch Lower;Sterr Ch Lower;Sterr Ch Lower;
;_Sterr Ch Upper_;Sterr Ch Upper;Sterr Ch Upper;Sterr Ch Upper;
;_STIX_;STIX;STIX;STIX;
;_Sto Fast%D_;Sto Fast%D;Sto Fast%D;Sto Fast%D;
;_Sto Fast%D_2_;Sto Fast%D_2;Sto Fast%D_2;Sto Fast%D_2;
;_Sto Fast%D_3_;Sto Fast%D_3;Sto Fast%D_3;Sto Fast%D_3;
;_Sto Fast%K_;Sto Fast%K;Sto Fast%K;Sto Fast%K;
;_Sto Fast%K_2_;Sto Fast%K_2;Sto Fast%K_2;Sto Fast%K_2;
;_Sto Fast%K_3_;Sto Fast%K_3;Sto Fast%K_3;Sto Fast%K_3;
;_Stochastic Oscillator_;Stochastic Oscillator;Stochastic Oscillator;Stochastic Oscillator;
;_Stochastic Oscillator_2_;Stochastic Oscillator_2;Stochastic Oscillator_2;Stochastic Oscillator_2;
